BEAT 2/LAKE,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,GREEN,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/LAKE,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,157,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,509,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,GREEN,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/SOUTH FOREST,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,317,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,31,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,GREEN,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 2/USRY,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,242,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,46,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,8,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,5,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,8,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,CONSTITUTION,OTHER,TOTAL,4,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,GREEN,OTHER,TOTAL,6,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,10,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,5,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 COXBURG (A-Z),US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,120,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,200,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,GREEN,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 EBENEZER (A-Z),US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,68,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,573,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,3,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,GREEN,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3 PICKENS,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,68,HOLMES,28051,HOLMES,28051,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,45,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,GREEN,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/COOPERVILLE/SPRINGF,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,522,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,366,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,3,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,GREEN,OTHER,TOTAL,4,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/EASTWEST MORTON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,629,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,23,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,GREEN,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/NORTHWEST FOREST,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,116,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,43,SCOTT,28123,SCOTT,28123,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,SCOTT,28123,SCOTT,28123,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,SCOTT,28123,SCOTT,28123,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,GREEN,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SCOTT,28123,SCOTT,28123,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 3/PULASKI,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,248,SCOTT,28123,SCOTT,28123,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1019,HOLMES,28051,HOLMES,28051,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,HOLMES,28051,HOLMES,28051,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,HOLMES,28051,HOLMES,28051,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,GREEN,OTHER,TOTAL,1,HOLMES,28051,HOLMES,28051,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,10,HOLMES,28051,HOLMES,28051,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
BEAT 4 LEXINGTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,HOLMES,28051,HOLMES,28051,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
